image_id,raw_text,confidence,status
doc_001_img_011,"产品型号:
额定电压:
额定功率:
产品材质:
彩盒尺寸:
箱装数量:
外箱尺寸:
外箱净/毛

MK04 (小三明治机)
100-120V/220-240V
50/60HZ

420W

树脂 铁氟龙
14.5*9.5*19.3cm
16PCS
55.5X35.5X60.5M
:19kg",0.85,success
doc_001_img_012,"外入版规 榈参效

国 产品型号，XC-699        国 装箱尺寸，52#28. 5#34. 5cm
国 产品分类， 数显款、机械款   国 装箱重量，9. 15kg
国电字电压， 7.47 (3.7V)     国 箱规体积，0. 05m
国 ”额定功率60 (25)      国 产品颜色，黑色，
国 ”电池大小; 1500mA*2〔数显) 。” 国 充电接口，Type-c接口
国        1800mA 《机械)    国 吸力: 9-10KPA
国 主机尺寸，26*6. 5*6. 5cm    国 产品包含，主机+滤芯1个〈产
国 含盒重量，0. 5K6        国 品自带) +USB充电线+说明书+
国 净含量，0. 34KG         国 毛刷头+长嘴吸头+吹嘴
国 盒子尺寸，26. 6x10xScm    国
装箱规格，20个

功能 卖点介绍

吹吸两用吸尘器
这款报告有CE， rohs. ce-btr                              歇吸两用，随手清洁车内环境，
电池恒温报告                        外出方便尽情游玩，可以歇气球，吹汪图，吹皮划朋

国

国
电池报告包含 〈un38. 跌落 海运 msds等)     国 ”等等， 丰富您的旅行乐趣
13国说明书                             国",0.85,success
doc_001_img_013,"外贸款无线吸尘器

这款报告有CE，rohs. ce-btr 电池恒温报

电池报告包含 (un38. 跌落 海运 msds等)
13国说明书

外贸版规 格参数

产品型号，XC-111        国 产品颜色，黑色，

电池电压，7. 4          国 充电接口，USB-DC接口
额定功率，60T          国 吸力， 9-10KPA

电凶大小，1500maAs#2      国 产品包含，主机+泪艺1个〈产
主机尺寸，19*20#Tcm      国 品自带) +USB充电线+说明书+
含盒重量，0. 55KG        国 毛刷头+长嘴吸头*大嘴吸头
盒子尺寸，28. 5y9#15cm     国

装箱尺寸，53*41. 5*32cm/20个 ”国

装箱重量，11. 75KG        国

箱规体积，0. 07m         力

功能 卖点介绍

充电使用，不被线束缚，泪芯可洗可重复使用

多款吸头满足各种清洁需求

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用",0.85,success
doc_001_img_014,"升级墙转充放电无线吸尘器
这款报告有CE， rohs. ce-btr
电池恒温报告

电池报告包含 〈un38. 跌落 海
运 msds等) 13说明书

外贸版规 格参数

国 产品型号，XC-109        国 产品颜色，黑色，绿色
国电字电压，3. TV         国 充电接口，type-C接口
国 额定功率，25W        国 吸 力，
国 ”电池大小，1800mA      国 产品包含, 主
国 主机尺寸，270*75*120mm    国 品自带) +USB充电线+说明书+
国 含盒重量，0. 52KC        国 毛刷头+长嘴吸头*大嘴吸头
国 盒子尺寸，28X8. 5X13. 5cm   国
国”装箱尺寸，58. 5X46. 5x32. 5cm 国
国”装箱重量，11. 03kg/20个    国
国 箱规体积，0. 088下       国
功能 卖点介绍
充电使用，不被线束缚，注芯可洗可重复使用
多款吸头满足各种清字

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用",0.85,success
doc_001_img_015,"新品上市
家车两用

吸床/吸地/吸车 一机三用

AN
外贸款手持无线吸尘器

这款报告有CE， rohs. ce-btr 电池恒温报告
电池报告包含 〈un38. 跌落 海运 msds等)
13说明书

外贸版规 格参数

国 产品型号，XC-106        国 产品颜色，黑色，绿色
国电字电压， 3. TV         国 充电接口，type-C接口

国 额定功率，25T        国 吸 。 力， 6-7KPA

国 ”电池大小，1800mA        国 产品包含，主机+泪艺1个〈产
国 主机尺寸，270*75*120mm    国 品自带) +USB充电线+说明书+
国 含盒重量，0. 52KC        国 毛刷头+长嘴吸头*大嘴吸头
国 盒子尺寸，28X8. 5X13. 5cm   国

国”装箱尺寸，58. 5X46. 5x32. 5cm 国

国”装箱重量，11. 03kg/20个    国

国 箱规体积，0. 088下       国

功能 卖点介绍

充电使用，不被线束缚，泪芯可洗可重复使用

多款吸头满足各种清洁需求

干湿两用，车上少量牛奶饮料都可直接便出来使用
轻便快捷，随取随用",0.85,success
doc_001_img_016,"迷你机身
随处可放

外贸版规 格参数

产品型号，CQB-668
额定电压，12V
额定功率， 120F
气压流量，30L/min
47TKG
含盒重量，0. 57KG

国国国国硬国国国国卜
开
加
地
2

装箱尺寸，58*x45. 5#23cm/20
箱规体积，0. 06下

装箱重量，12. TSKG

产品规格，主机+插电线+说明
书

充电线长，2. TM",0.85,success
doc_001_img_017,"SCK619-3充电数显款充气泵

Bodaolang

便携
但充气痪

图 天种充气横式
加ussrypec

世(D 呆明+充电主且

Le

这款报告有ce-rohs-cebtr

电池报告包含 un38. 跌落 海

运

msds等)

16国说明书

外贸版规 格参数

产品型号:SCK619-9

额定电压:7. 47

充电电压:5V=14

额定功率:80W

电池容量:1500训安*2
气压流量:20L/min

产品净重:0. 44kg

含盒重量:0. 53ks

产品尺寸:9. 3x5. 4x12. Tcm
盒子尺寸:15. 1x12. 8x6. 1cm

功能 卖点介绍

罩 装箱尺十:32x28x34cm/20装

目 箱规体积:0. 03m
国

装箱重量:11. 13KG

产品规格:主机+充电线+说明
书+3个气嘴

充电线长:0. 5",0.85,success
doc_001_img_018,"SCK619-8

多功能
充气泵

SCK619-- 8充电煞显款充气系
这款报告有ce-rohs-cebtr
电池报告包含〈un38. 跌落 海
运 msds等) 16国说明书

外贸版规 格参数

产品型号:SCK619-8
额定电压:7. 47
充电电压:5V=14
额定功率:80W
气压流量:50L/min
产品净重:435g
含盒重量:592g

产品尺寸:7. 3#4. 8y25cm
盒子尺寸:9. 3#5. 4#2Tcm

:1500豪安*2

功能 卖点介绍

国 装箱尺寸:39. 5x29x30cm/20
国 箱规体积:0. 034m

转 装箱重量: 12. 4KC

国 产品规格:主机+充电线+说明
国 书+3个气中

力",0.85,success
doc_001_img_019,"充气
超快

E

精准测压
高压快充    户

车载插电

8

升级插电数显充气泵
13国说明书

外贸版规 格参数

产品型号，SCK619-7
工作电压，12V
额定功率，120W
气压流量，30L/min
净重，397g
含盒重量，489s
产品尺寸，8*5. 1#18. 2cm
:11. 247. 2#21. 2cm

国国国国国国国国国目
丧
引0
鸭
子

功能 卖点介绍

装箱尺寸，44x40x24cm/20
箱规体积，0. 042辣

装箱重量，10. 5SKG

产品规格，主机+插电线+说明
书+3个气嘴

充电线长，2. TM",0.85,success
doc_001_img_020,"硬核气泵

急速充气

精准测压

高压快充

升级充电数显充气泵

电池报告包含〈un38. 跌落 海

运 msds等)

13国说明书

外贸版规 格参数

产品型号，
额定电压，
工作电压，
额定功率，
气压流量，
产品净重，
含盒重量，
产品尺寸，
盒子尺寸，

SCK619-6

5V

了.47

80w

30L/min

418g

4948g

8*5. 1#18. 2cm
10. 7#7. 6#19. 2cm

功能 卖点介绍

装箱尺寸，
装箱重量，
产品规格，
书+3个气中

41#41#22cm/20

10. 47KC
主机+充电线+说明",0.85,success
doc_001_img_021,"SCK619-3充电数显款充气泵

这款报告有ce-rohs-cebtr

电池报告包含〈un38. 跌落 海运
msds等) 16国说明书

外贸版规 格参数

号，SCK619-3

凶容量，1500毫实5C电池*#2
额定电压，7. 4

额定功率;80V

量，17L/min

产品净重，0. 45KG
含盒重量，0. 53KG

产品尺寸，85*48*180m

9. 7#7. 5#21cm

国国国国国国国国国力
月
部
好

功能 卖点介绍

装箱尺寸，
装箱重量，
气压流量，
佐体规格，
产品规格，

书

44x40x20cm
0.035呈

10. 97Tkg/20台
17L/min

17盾

主机+插电线+说明

5 207mm",0.85,success
doc_001_img_022,"人 产品型号: MK-B10
局。 额定电压: 100-120V/220-
240V

“额定频率: 50/60HZ
区      产品尺寸: 15* 12* 10cm

人 -1
额定功率: 350W

汪                  产品材质: 树脂 铁氟龙
夫三                     到守信时 18.4*12*16.5cm
-                      个净重: 570g
有                  单个毛重: 670g
夫         箱装数量: 24PCS

大    站二                  外箱尺寸: 50*38*51.5cm
外箱净/毛重: 16.8/17.5kg

oo",0.85,success
doc_001_img_023,"FS

人
巴 设后

精准测压
自带照明
双向充电

外贸款充电大数显充气泵
这款报告有ce-rohs-cebtr
电池报告包含 〈un38. 跌落
海运 msds等) 16国说明
书

外贸版规 格参数

产品型号，SCK619-4

电池容量，1500豪安5C电池#2
额定电压，7. 4

额定功率，
气压流量，20L/min

产品净重，0. 48KG
含盒重量，0. 54KG

产品尺寸，7. 3#4. 8#17. 3cm
盒子尺寸，9. 2#7. 2*20. 2cm

8OTW

功能 卖点介绍

国 装箱尺寸，43x38x20cm/20

国 箱规体积，0. 033吴

国 装箱重量，11. 4KC

国 产品规格，主机+气管+充电线+",0.85,success
doc_001_img_024,"黑头仪

这款报告有CE， rohs. ce-btr
电池报告包含〈un38. 跌落 海
运 msds等) ”13说明书

外贸版规 格参数

产品型号，HTY-106

电池电压，5v-1a

额定输入电流

额定工作电流

额定功率， 2. 68

产品净重:135sg

含盒重量，263s

产品尺寸，8. 2#4. 2#16cm
盒子尺寸，13. 3*5. 4#20. 5cm
装箱尺寸，56. 7x50. Tx42cm
装箱重量，18. 6KG/66

功能 卖点介绍

箱规体积，0. 12m

充电时间，

产品颜色, 白色

产品包含， 主机+5个吸头+充电
线+说明书",0.85,success
doc_001_img_025,"SmalL but
inflatable quickty!

Precise Pressure Meastrement/5S亿 Quick

npact & portable

外贸版规 格参数

国 产品型号，SCK619-1      国 装箱尺寸，44x40x20cm
国 额定电压，12V         国 箱规体积，0. 035正

国 额定功率，30V         国 装箱重量，11. 05kg/20台
国 气压流量，50L/min       国 产品颜色，黑色

国 最大气压，150PSL        国 产品包含，主机+配件打气
国 产品净重，0. 47KG        国 针*3+电源线

国 含盒重量，0. 52KG       国

国 产品尺寸，170*95*45mm    国

国 合子尺寸，9. 7*7. 5*21cm    国

国 充电线长， 2. TM        国

目 充气量大，随车携带，随时使用，
目 “紧急情况救急使用，简单方便，

目 一键启动，无学习成本
国",0.85,success
doc_001_img_026,"9
|

005甩脂机持拌机

这款报告有CE， rohs. ce-btr
电池报告包仿   (un38. 跌落 海运
msds等) ”13说明书

国内版规 格参数

产品型号，NJR-719           箱规体积，0. 13下

额定功率，5V-5W            产品颜色， 绿色

输出电压， DC5V             产品包含， 主机+说明书+单独
输出电流，14             usb线+魔术贴+合格证

净重，0. 2KG

量，0. 34KG
产品尺寸，26. 5#12#3. Tcm
盒子尺寸，272*144*60mm
外箱尺寸，58*39. 5*55. 2cm
装箱重量，18. 24ksg/48件

国国国国国国国国国目
丧
引0
鸭
子

功能 卖点介绍

使用方面，每天5分钟，饭前饭后都可以
使用，有弹力腰带，想绑哪里绑哪里，
肚子， 大腿，手臂，后背，都可以轻松
使用",0.85,success
doc_001_img_027,"004甩脂机抖拌机

这款报告有CE， rohs. ce-btr
电池报告包含〈un38. 跌落 海运
msds等) ”13说明书

国内版规 格参数

产品型号，NJR-719        国 箱规体积，0. 13正

额定功率，5V-5W            产品颜色， 绿色

输出电压，DC5V             产品包含，主机+说明书:单独
1              usb线+魔术贴+合格证

产品净重，0. 2K6
含盒重量，0. 34KG

产品尺寸，26. 5#12#3. Tcm
盒子尺寸，272*144*60mm

外箱尺寸，58*39. 5*55. 2cm
装箱重量，18. 24ksg/48件

功能 卖点介绍

使用方面，每天5分钟，饭前饭后都可以
使用，有弹力腰带，想绑哪里绑哪里，
肚子， 大腿，手臂，后背，都可以轻松
使用",0.85,success
doc_001_img_028,"7          MAGIC
E   BRUSH

Use cHARGING
INPUTSV-1A
ourpur3a7v-3w

ELECTRICALLY DRIVEN,CARE FREE!

电动清洁刷

报告有CE， rohs，1PX4 ce-btr

LFGB报告 电池报告包含
(un38.跌落 海运 msds等)

13国说明书

英文彩盒 规格参数

国产品型号，QJS-001       国 箱规体积，0. 13下

国     度，0. 5-1A       国 产品颜色,白色

国                    置 充电接口，USB

国 充电时间， 2小时        国 产品包含，主机+充电线+绒布
国 使用时间，70分钟        国 刷头+尼龙刷头+海绵刷头+海绵
国 毛重/净重，          围 百洁布+钢丝球刷头

国 0. 39kg/0. 3lkg        国

国 龟子尺寸24. 5*8*10. 5cm    国 50个装箱尺寸53. 5y44. 5#51cm
国 ”装箱尺寸，68*41*51. 5cm    国 装箱个数，50个〈20. 6KG)

国”装箱个数，60个〈24. 5K6)    国 箱规体积，0. 122下

功能 卖点介绍

减速电机增强动力，5大刷头满足日常99%清洁需求
刷克刷锅，厨房清洁，浴室清洁，房间死角清洁，一件搞定
客户分场景使用〈例: 厨房/卫生间) 增加客单价和复购率
无线束缚，全身防水，使用方便快捷",0.85,success
doc_001_img_029,"打蛋器

有CE， rohs. LFGB报告ce-btr
电池报告包含“un38. 跌落 海
运 msds等) 13国说明书

外贸版规 格参数

产品型号，DDQ-101

3.7V

额定输入电流，5V-14A
额定工作电流:1. 24

额定功率，
产品净重，
含盒重量，
盒子尺寸，
装箱尺寸，
装箱重量，

20W

2458

311g

22*19. 6#7. 5cm
50*46*39. 8cm
16. 6KG/50

功能 卖点介绍

箱规体积，0. 092m

充电时间，

产品颜色， 粉色

产品包含,主机+2个搅拌棒:充
电线+说明书",0.85,success
doc_001_img_030,"外贸版规 格参数

产品型号，DSQ-101             箱规体积，0. 14m

额定电压， 3. TV              充电时间，2h

充电电流，14               杯体容量，250ml

充电电压，5V              产品颜色, 白色

产品功率，23TW              产品包含:主机+杯子+3刀片+
产品净重， 216s              充电线+说明书

含盒重量， 278s

产品大小:95#95#100mm

盒子尺寸，104#98#121mm

装箱尺寸，60. 5*50#46cm
装箱重量，28. 1KG/96
功能 卖点介绍

报告CE， rohs. LFGB报告ce-btr       充电使用/出行可携带
电池报告包含 〈un38. 跌落 海运         三叶刀头

msds等) 13国说明书",0.85,success
doc_001_img_031,"搅拌杯102

这款报告有CE， rohs，IPX4 . ce-
btr LEFGB报告 ”电池报告包含
(un38. 跌落 海运 msds等)

16国说明书

外贸版规 格参数

产品型号，JBB-102
额定电压， 3. TV
电字，500mah
额定电流:0. 34
充电电流，5V=1A
产品功率:2. 2
电机功率，2. 2
转速，7000r/min
产品净重，0. 241KC
含盒重量，0. 308KC

功能 卖点介绍

产品尺寸，8*8. 6*18. 2cm

盒子尺寸，9*x9#20cm

材质，PP 杯子:AS 搅拌棒:PP

装箱尺寸，58. 5X48X41cm/60个

箱规体积，0. 118m

箱重毛重，19. 9KC

充电时间，1-2h

杯体白盒和红色

产品包含， 搅拌杯:+搅拌杯盖+充电线+
说明书",0.85,success
doc_001_img_032,"全

抄拌细肛不结块
“无线充电
。 全身防水

-和

搅拌杯

这款报告有CE， rohs，IPX4 . ce-btr
LEFGB报告 ”电池报告包含un38. 跌落 海运
msds等) 13国说明书

-    国

淄沁

外贸版规 格参数

产品型号，JBB-101
额定电压， 3. TV
电字，500mah
额定电流:0. 34
充电电流，5V=1A
产品功率:2. 28
电机功率，2. 28
转速，5000转
产品净重，0. 25KG
含盒重量，0. 32KG

功能 卖点介绍

产品尺寸，105#86*190mm
盒子尺寸，90*110*195mm
材质，盖子:PP 杯子:PC
主机:aBS 挠拌棒:PP

装箱尺寸，58. 5X48X41cm/50个

65*40*x55/60个〈黄包)
箱规体积，0. 118m
箱重毛重，17. 5KC
充电时间，1-2h
杯体，透明磨砂
产品包含,搅拌杯+搅拌杯盖+充电线+
说明书",0.85,success
doc_001_img_033,"迷你华夫饼机 〈3IN1 可换盘)
材质: 树脂 铁氟龙

电源线长度: 55CM

额定电压: 100V-120V/220-240V
额定频率: 50/60HZ

额定功率: 420W

彩盒尺寸/材质: 19. 5x12. 5x18. CMV/单F瓦
产品尺寸:12. 5#17+10. 5 CM

外箱装箱: 40. 5*39#56. 5CM
18Pcs/Vcarton

功能:3合一烤松包机，可替换烤盘
供电方式: Ac交流电",0.85,success
doc_001_img_034,"跨境版规 格参数

产品型号，BDL009

，            个
额定电压，7 4          箱规体积，59x49x33/30人

充电电流，5v-1a     和 2

产品功率，60W        电池 间， 了

产品稳重，612s            0
杯体容量，650ml

含盒重量，773s
盒子尺寸，9. 5*9. 5*31cm

加               产品颜色:潮变柴，潮变绿，白色，黑
产品大小，26. 3*9. 4#Tcm

色，酒红色
产品包含， 主机+榨秆杯+杯盖+充电线+

功能 卖点介绍

304不锈钢榨汁杯/长效锁温 冷热兼顾劲碎冰/

榨汁杯-008

有CE，rohs，FCC fcm IPX4防水 。 |无线便换650nl/大容量 畅饮/20时刀头/21000r/nin

ce-btr电池温控  电池报告 《un38.， | 立体刀头更细腻高转速榨汁更高效60W大功率/动力强/
跌落 海运 msds等) 16说明书     种碎冰/冰沙创冰在家也能轻松做双饮用口/满足不同饮用需求",0.85,success
doc_001_img_035,"榨汗杯-008

有CE， rohs，FCC fcm IPX4防水
ce-btr电池温控 ”电池报告包含
(un38. 跌落 海运 msds等) 13说明

忆

跨境版规 格参数

产品型号，
额定电压，
充电电流，
充电电压，
产品功率，
产品净重，
含盒重量，
盒子尺寸，
产品大小:

BDL008

3.7TV

104

5V

440

400g

487g

8. 6*8. 6*28cm
8. 5#8. 5#24cm

功能 卖点介绍

箱规重量，

充电时间，
量，1500mah

，500ml

: 黄色，绿色，紫色. 粉色白色

: 主机+榨秆杯+杯盖+充电线+说明

电池:

55. 5x30x47cm/30个
16KC
3-和4

充电使用/出行可携带/随时随地果汁鲜榨
十六叶刀头/强劲动力/榨汁更快捷
安全锁保护使用更放心",0.85,success
doc_001_img_036,"二
ae有源头工后由下蔬齐全

榨汁杯-007

有CE， rohs，FCC fcm IPX4防
水 ce-btr电池温控 ”电池报告包
含 un38. 跌落 海运 msds等)
16说明书

跨境版规 格参数

产品型号，BDL007        箱规体积，64*52#41cm/40个

额定电压， 3. TV        箱规重量，21. 6KG

充电电流，14          充电时间，3-4

充电电压，5V         电池容量，1500mah

产品功率;40W          杯体容量，850ml

产品净重， 407sg        产品颜色， 楼色，绿色，藏青色
含盒重量，506s         产品包含， 主机+榨计杯+杯盖+充电线+

盒子尺寸，12. 5#12. 5#19. 5cm 说明书+吸管
产品大小，11. 5#11. 5#17cm

功能 卖点介绍

充电使用/出行可携带/随时随地果汁鲜榨
十二叶刀头/强劲动力/榨汁更快捷
安全锁保护使用更放心",0.85,success
doc_001_img_037,"无线便携

1              路境版规 格参数
局中古写好描季”
露营/旅行/办公/居家                              产品型号，BDL006        箱规体积，50*46*39. 8cm/40个
额定电压， 3. TV        箱规重量，15. 3KG
充电电流，14          充电时间，3-4
:5              量，1500mah
0了          杯体容量，450ml
，385g         产品颜色:楼色，绿色
，470g         产品包含， 主机+榨计杯+杯盖+充电线+
9#9#24. 5cm     说明书*+吸管

1 8. 5#8. 5#20. 7cm

榨汁杯-006    站              功能 卖点介绍
有CE， rohs，FCC fcm IPX4防    充电使用/出行可携带/随时随地果汁鲜榨
水ce-btr电池温控 ”电池报告包      上三叶刀头/强劲动力/樟半更快本

含“un38. 跌落 海运 msds等)      安全锁保护使用更放心

16说明书",0.85,success
doc_001_img_038,"国内版规 格参数
产品型号，BDL005        箱规体积，60. 5*50*46. 3cm/60装22kg
额定电压， 3. TV                50*46*39. 8/40装14. 9kg
充电电流，5V          充电时间，3-4
充电电压，14          电池容量，1500mah
产品功率;40W          杯体    450m1l
产品净重，272g        产品颜色，和紫色，绿色，粉色，蓝色
含盒重量， 340s         产品包含， 主机+榨计杯+杯盖+充电线+
盒子尺寸，9. 5#9. 5*22. 5cm 说明书
产品大小，8*8*20. 8cm
俐、                    功能 卖点介绍

从让栓 006   病                          充电使用/出行可携带/随时随地果汁鲜检

报告有电池报告 (un38. 跌落           六叶刀头/强劲动力/杖计更快

海运 msds等) 13国说明书           安全锁保护使用更放心",0.85,success
doc_001_img_039,"白色双杯10叶钢刀款

榨汁杯-004

报告有CE， rohs，FCC fcm，ce-

btr, ，LFGB报告

电池报告包含

(un38. 跌落 海运 msds等)

以及国内专利

16国说明书

外贸版规 格参数

产品型号，BDL004

额定电压， 3. TV

充电电流，14

充电电压，5V

产品功率，40W

产品净重，344sg
含盒重量，435s

产品大小，25. 9*8*8cm
盒子尺寸，16. 2*9#18. 5cm

装箱尺寸，52x47#57. 5cm/45个20. 5KC
50x*46*39. 8cm/30个13. 9KG

功能 卖点介绍

箱规体积，0. 140m
充电时间，1-2小时

刘     1500mah
量，450ml
产品颜色, 白色
产品包含，主机+榨计杯+辅食
杯+充电线+说明书

充电使用/出行可携带/随时随地果汁鲜榨
十叶刀头/强劲动力/榨汁更快捷

安全锁保护使用更放心",0.85,success
doc_001_img_040,"无线榨汗
鲜榨鲜喝

380ml大容量
满电榨7~8杯
可碎冰榨汁快

经典款六刀棕汁机
这个有，CE， rohs，UKCA ce-btr   电池
告包含 〈un38. 跌落 海运 msds等)    13
说明书

国内版规 格参数
产品型号，BDL-003           装箱重量: 15kg/30台
额定功率，40W                    30kg/60台
充电电压， 3. TV             箱规体积，0. 064m/130台
额定容量，380ml                   0. 121m/60台
充电电流，14              充电时间，2小时

，0. 41kg           产品颜色，蓝色，绿色，紫色
，0. 46kg            产品包    机+棕秆杯+榨汗
杯盖+充电线+说明书

1 246*86*+86mm

，45. 5#27. 5y51CM/30台
53. 5#44. 5#51cm/60台

功能 卖点介绍

充电使用/出行可携带/随时随地果汁鲜榨
六叶刀头/强劲动力/榨汁更快捷
安全锁保护使用更放心",0.85,success
doc_001_img_041,"作业    丰了起
1  帮区|

榨汁杯单杯单盖〈外贸彩盒)
这个有，CE， rohs，UKCA ce-
btr ， IPX4防水 电池报告包含
(un38. 跌落 海运 msds等)
16国说明书

外贸版规 格参数

产品型号，BDL002          装箱尺寸，53. 5*44. 5y51cm/60台
额定电压，3. TV           装箱重量，34. 6KG/60台

充电电流，14            箱规体积，0. 132呈

充电电压，5V            充电时间，3-4小时

产品功率;40W            杯体容量，500ml

产品净重0. 51kg         产品颜色， 白色、粉色

含盒重量，0. 6ks          产品包含,主机+榨秆杯+榨秆杯盖+
产品大小，240*#90*90mm      充电线+说明书

盒子尺寸，250#95#*95mm

装箱尺寸，67*40*50. 5cm/56台
装箱重量，34. 6K6/156台
功能 卖点介绍

充电使用/出行可携带/随时随地果汁鲜榨
六叶刀头/强劲动力/榨汁更快捷
安全锁保护使用更放心",0.85,success
