image_id,raw_text,confidence,status
doc_001_img_001,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_053,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.63,partial
doc_001_img_054,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_055,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_056,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.92,success
doc_001_img_057,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_058,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.83,success
doc_001_img_059,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_060,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_061,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_062,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_063,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_064,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_065,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.59,partial
doc_001_img_066,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_067,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_068,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.59,partial
doc_001_img_069,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_070,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_071,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_072,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_073,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_074,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_075,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_076,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_077,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_078,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_079,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_080,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_081,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_082,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_083,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_084,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.86,success
doc_001_img_085,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_086,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_087,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.61,partial
doc_001_img_088,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_089,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.9,success
doc_001_img_090,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_091,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_092,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_093,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_094,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_095,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_096,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_097,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_098,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_099,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_100,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_101,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_102,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_103,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_104,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_105,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_106,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_107,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_108,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.89,success
doc_001_img_109,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_110,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.92,success
doc_001_img_111,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_112,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_113,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_114,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_115,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_116,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_117,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_118,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_119,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.89,success
doc_001_img_120,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_121,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_122,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_123,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_124,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.55,partial
doc_001_img_125,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_126,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_127,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_128,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_129,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_130,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.83,success
doc_001_img_131,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_132,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_133,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.86,success
doc_001_img_134,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_135,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.86,success
doc_001_img_136,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_137,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_138,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_139,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_140,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_141,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_142,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.69,partial
doc_001_img_143,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.95,success
doc_001_img_144,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_145,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_146,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_147,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_148,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.69,partial
doc_001_img_149,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_150,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_151,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_152,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_153,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_154,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_155,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_156,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.95,success
doc_001_img_157,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_158,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_159,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_160,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_161,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_162,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_163,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_164,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.61,partial
doc_001_img_165,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_166,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_167,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_168,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_169,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_170,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_171,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.91,success
doc_001_img_172,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_173,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.67,partial
doc_001_img_174,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_175,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_176,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_177,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_178,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_179,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.9,success
doc_001_img_180,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_181,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_182,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_183,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_184,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.91,success
doc_001_img_185,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_186,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_187,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_188,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_189,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.92,success
doc_001_img_190,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.81,success
doc_001_img_191,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_192,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.58,partial
doc_001_img_193,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_194,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_195,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_196,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_197,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_198,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_199,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.67,partial
doc_001_img_200,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.67,partial
doc_001_img_201,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.94,success
doc_001_img_202,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.83,success
doc_001_img_203,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.69,partial
doc_001_img_204,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.63,partial
doc_001_img_205,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_206,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_207,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_208,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_209,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_210,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_211,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_212,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_213,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_214,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_215,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_216,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_217,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.64,partial
doc_001_img_218,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_219,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_220,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.91,success
doc_001_img_221,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_222,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_223,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_224,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_225,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_226,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_227,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_228,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_229,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_230,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.77,partial
doc_001_img_231,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_232,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_233,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.78,partial
doc_001_img_234,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_235,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_236,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_237,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.59,partial
doc_001_img_238,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_239,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_240,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_241,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_242,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_243,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_244,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.76,partial
doc_001_img_245,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_246,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
doc_001_img_247,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_248,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.82,success
doc_001_img_249,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.74,partial
doc_001_img_250,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.67,partial
doc_001_img_251,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.8,success
doc_001_img_252,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_253,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.59,partial
doc_001_img_254,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.93,success
doc_001_img_255,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_256,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_257,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.59,partial
doc_001_img_258,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.91,success
doc_001_img_259,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.6,partial
doc_001_img_260,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.66,partial
doc_001_img_261,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.73,partial
doc_001_img_262,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_263,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_264,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_265,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_266,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_267,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_268,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_269,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.61,partial
doc_001_img_270,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.87,success
doc_001_img_271,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.55,partial
doc_001_img_272,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.92,success
doc_001_img_273,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.71,partial
doc_001_img_274,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_275,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.86,success
doc_001_img_276,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_277,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.88,success
doc_001_img_278,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.56,partial
doc_001_img_279,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.85,success
doc_001_img_280,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.72,partial
doc_001_img_281,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.75,partial
doc_001_img_282,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.7,partial
doc_001_img_283,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.84,success
doc_001_img_284,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.68,partial
doc_001_img_285,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.57,partial
doc_001_img_286,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.62,partial
doc_001_img_287,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.65,partial
doc_001_img_288,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.83,success
doc_001_img_289,Mock OCR: Model ABC-123; Power 800W; Voltage 220V,0.79,partial
